,name,bigram,count,type
0,Maybank,business,614.0,ins
1,Maybank,community,561.0,ins
2,Maybank,customer,693.0,ins
3,Maybank,employee,774.0,ins
4,Maybank,financial,634.0,ins
5,Maybank,group,569.0,ins
6,Maybank,maybank,571.0,ins
7,Maybank,programme,465.0,ins
8,Maybank,service,582.0,ins
9,Maybank,support,472.0,ins
0,UOB,approach,220.0,ins
1,UOB,business,217.0,ins
2,UOB,colleague,199.0,ins
3,UOB,customer,372.0,ins
4,UOB,develop,185.0,ins
5,UOB,financial,226.0,ins
6,UOB,management,200.0,ins
7,UOB,risk,297.0,ins
8,UOB,sustainability,180.0,ins
9,UOB,sustainable,222.0,ins
0,AIIB,aiib,94.0,ins
1,AIIB,bank,33.0,ins
2,AIIB,development,33.0,ins
3,AIIB,environmental,43.0,ins
4,AIIB,financing,50.0,ins
5,AIIB,infrastructure,41.0,ins
6,AIIB,investment,26.0,ins
7,AIIB,project,96.0,ins
8,AIIB,social,37.0,ins
9,AIIB,sustainable,36.0,ins
0,BRI,business,124.0,ins
1,BRI,customer,97.0,ins
2,BRI,employee,111.0,ins
3,BRI,finance,128.0,ins
4,BRI,financial,102.0,ins
5,BRI,management,113.0,ins
6,BRI,report,103.0,ins
7,BRI,service,138.0,ins
8,BRI,support,96.0,ins
9,BRI,sustainable,170.0,ins
0,CHBank,bank,119.0,ins
1,CHBank,banking,56.0,ins
2,CHBank,branch,48.0,ins
3,CHBank,customer,95.0,ins
4,CHBank,employee,130.0,ins
5,CHBank,management,46.0,ins
6,CHBank,policy,46.0,ins
7,CHBank,provide,60.0,ins
8,CHBank,risk,57.0,ins
9,CHBank,service,88.0,ins
0,Mizuho,co,25.0,ins
1,Mizuho,company,22.0,ins
2,Mizuho,director,21.0,ins
3,Mizuho,emission,24.0,ins
4,Mizuho,employee,57.0,ins
5,Mizuho,group,24.0,ins
6,Mizuho,management,27.0,ins
7,Mizuho,number,39.0,ins
8,Mizuho,total,19.0,ins
9,Mizuho,update,23.0,ins
0,CMB,branch,233.0,ins
1,CMB,business,139.0,ins
2,CMB,customer,284.0,ins
3,CMB,development,135.0,ins
4,CMB,employee,215.0,ins
5,CMB,financial,210.0,ins
6,CMB,help,140.0,ins
7,CMB,management,240.0,ins
8,CMB,risk,164.0,ins
9,CMB,service,279.0,ins
0,SBI,bank,119.0,ins
1,SBI,business,77.0,ins
2,SBI,customer,107.0,ins
3,SBI,employee,79.0,ins
4,SBI,loan,63.0,ins
5,SBI,management,95.0,ins
6,SBI,provide,65.0,ins
7,SBI,sbi,93.0,ins
8,SBI,service,77.0,ins
9,SBI,ﬁnancial,63.0,ins
0,Dahsing,also,34.0,ins
1,Dahsing,business,28.0,ins
2,Dahsing,continue,86.0,ins
3,Dahsing,customer,55.0,ins
4,Dahsing,employee,28.0,ins
5,Dahsing,group,43.0,ins
6,Dahsing,management,34.0,ins
7,Dahsing,service,27.0,ins
8,Dahsing,staff,37.0,ins
9,Dahsing,support,38.0,ins
0,Hana,business,158.0,ins
1,Hana,customer,171.0,ins
2,Hana,employee,170.0,ins
3,Hana,financial,313.0,ins
4,Hana,group,185.0,ins
5,Hana,management,243.0,ins
6,Hana,report,139.0,ins
7,Hana,risk,229.0,ins
8,Hana,service,144.0,ins
9,Hana,support,152.0,ins
0,Krungthai,bank,1229.0,ins
1,Krungthai,business,544.0,ins
2,Krungthai,customer,714.0,ins
3,Krungthai,employee,1082.0,ins
4,Krungthai,financial,430.0,ins
5,Krungthai,management,440.0,ins
6,Krungthai,operation,496.0,ins
7,Krungthai,risk,484.0,ins
8,Krungthai,service,444.0,ins
9,Krungthai,work,472.0,ins
0,Danamon,activity,71.0,ins
1,Danamon,customer,101.0,ins
2,Danamon,danamon,176.0,ins
3,Danamon,economic,61.0,ins
4,Danamon,employee,94.0,ins
5,Danamon,finance,95.0,ins
6,Danamon,program,60.0,ins
7,Danamon,service,64.0,ins
8,Danamon,sustainability,75.0,ins
9,Danamon,sustainable,92.0,ins
0,CIMB,business,754.0,ins
1,CIMB,cimb,1122.0,ins
2,CIMB,customer,915.0,ins
3,CIMB,employee,681.0,ins
4,CIMB,financial,972.0,ins
5,CIMB,group,1105.0,ins
6,CIMB,impact,697.0,ins
7,CIMB,risk,836.0,ins
8,CIMB,sustainability,1149.0,ins
9,CIMB,sustainable,723.0,ins
0,BangkokBank,bank,360.0,ins
1,BangkokBank,business,260.0,ins
2,BangkokBank,customer,234.0,ins
3,BangkokBank,employee,322.0,ins
4,BangkokBank,financial,135.0,ins
5,BangkokBank,management,171.0,ins
6,BangkokBank,risk,211.0,ins
7,BangkokBank,service,204.0,ins
8,BangkokBank,support,138.0,ins
9,BangkokBank,total,138.0,ins
0,BEA,business,110.0,ins
1,BEA,customer,198.0,ins
2,BEA,employee,100.0,ins
3,BEA,environmental,88.0,ins
4,BEA,group,97.0,ins
5,BEA,performance,185.0,ins
6,BEA,policy,91.0,ins
7,BEA,risk,90.0,ins
8,BEA,service,91.0,ins
9,BEA,sustainability,92.0,ins
0,HSBCBank,business,727.0,ins
1,HSBCBank,customer,904.0,ins
2,HSBCBank,financial,1461.0,ins
3,HSBCBank,group,1066.0,ins
4,HSBCBank,include,1021.0,ins
5,HSBCBank,management,834.0,ins
6,HSBCBank,report,847.0,ins
7,HSBCBank,risk,1916.0,ins
8,HSBCBank,value,878.0,ins
9,HSBCBank,year,701.0,ins
0,CITICBank,bank,295.0,ins
1,CITICBank,business,118.0,ins
2,CITICBank,customer,189.0,ins
3,CITICBank,employee,148.0,ins
4,CITICBank,financial,103.0,ins
5,CITICBank,loan,101.0,ins
6,CITICBank,management,228.0,ins
7,CITICBank,report,112.0,ins
8,CITICBank,risk,137.0,ins
9,CITICBank,service,134.0,ins
0,OCBC,business,138.0,ins
1,OCBC,customer,279.0,ins
2,OCBC,employee,272.0,ins
3,OCBC,financial,146.0,ins
4,OCBC,group,140.0,ins
5,OCBC,include,136.0,ins
6,OCBC,management,177.0,ins
7,OCBC,ocbc,137.0,ins
8,OCBC,risk,179.0,ins
9,OCBC,sustainable,190.0,ins
0,RHB,business,672.0,ins
1,RHB,customer,1053.0,ins
2,RHB,employee,910.0,ins
3,RHB,financial,604.0,ins
4,RHB,group,1070.0,ins
5,RHB,management,608.0,ins
6,RHB,programme,525.0,ins
7,RHB,service,463.0,ins
8,RHB,sustainability,467.0,ins
9,RHB,sustainable,442.0,ins
0,BDO,bank,218.0,ins
1,BDO,business,160.0,ins
2,BDO,corporate,179.0,ins
3,BDO,customer,173.0,ins
4,BDO,employee,248.0,ins
5,BDO,finance,177.0,ins
6,BDO,financial,203.0,ins
7,BDO,service,191.0,ins
8,BDO,sustainable,175.0,ins
9,BDO,year,209.0,ins
0,CCB,bank,111.0,ins
1,CCB,business,70.0,ins
2,CCB,development,85.0,ins
3,CCB,finance,117.0,ins
4,CCB,financial,89.0,ins
5,CCB,green,98.0,ins
6,CCB,management,89.0,ins
7,CCB,new,92.0,ins
8,CCB,service,127.0,ins
9,CCB,support,71.0,ins
0,SCB,bank,278.0,ins
1,SCB,employee,264.0,ins
2,SCB,environmental,291.0,ins
3,SCB,future,551.0,ins
4,SCB,impact,262.0,ins
5,SCB,risk,322.0,ins
6,SCB,sustainability,369.0,ins
7,SCB,sustainable,602.0,ins
8,SCB,way,383.0,ins
9,SCB,well,441.0,ins
0,MUFG,business,661.0,ins
1,MUFG,company,294.0,ins
2,MUFG,corporate,350.0,ins
3,MUFG,customer,282.0,ins
4,MUFG,employee,401.0,ins
5,MUFG,financial,422.0,ins
6,MUFG,group,388.0,ins
7,MUFG,management,510.0,ins
8,MUFG,risk,374.0,ins
9,MUFG,social,272.0,ins
0,BOC,asset,459.0,ins
1,BOC,bank,746.0,ins
2,BOC,business,386.0,ins
3,BOC,credit,398.0,ins
4,BOC,financial,983.0,ins
5,BOC,group,632.0,ins
6,BOC,loan,477.0,ins
7,BOC,management,559.0,ins
8,BOC,risk,631.0,ins
9,BOC,value,429.0,ins
0,HLB,bank,269.0,ins
1,HLB,banking,239.0,ins
2,HLB,business,403.0,ins
3,HLB,customer,397.0,ins
4,HLB,digital,205.0,ins
5,HLB,employee,407.0,ins
6,HLB,financial,252.0,ins
7,HLB,programme,218.0,ins
8,HLB,risk,200.0,ins
9,HLB,service,252.0,ins
0,DBS,approach,124.0,ins
1,DBS,customer,170.0,ins
2,DBS,datum,110.0,ins
3,DBS,employee,191.0,ins
4,DBS,enterprise,109.0,ins
5,DBS,financial,135.0,ins
6,DBS,management,126.0,ins
7,DBS,risk,161.0,ins
8,DBS,social,153.0,ins
9,DBS,sustainability,112.0,ins
0,BNI,business,293.0,ins
1,BNI,company,238.0,ins
2,BNI,customer,271.0,ins
3,BNI,employee,282.0,ins
4,BNI,management,215.0,ins
5,BNI,program,357.0,ins
6,BNI,provide,218.0,ins
7,BNI,service,314.0,ins
8,BNI,support,226.0,ins
9,BNI,sustainable,259.0,ins
0,PSBC,bank,172.0,ins
1,PSBC,business,140.0,ins
2,PSBC,customer,148.0,ins
3,PSBC,development,155.0,ins
4,PSBC,employee,152.0,ins
5,PSBC,financial,153.0,ins
6,PSBC,loan,160.0,ins
7,PSBC,management,200.0,ins
8,PSBC,report,121.0,ins
9,PSBC,service,188.0,ins
0,Mandiri,bank,133.0,ins
1,Mandiri,company,147.0,ins
2,Mandiri,corporate,133.0,ins
3,Mandiri,director,114.0,ins
4,Mandiri,employee,173.0,ins
5,Mandiri,finance,104.0,ins
6,Mandiri,program,127.0,ins
7,Mandiri,risk,114.0,ins
8,Mandiri,sustainable,131.0,ins
9,Mandiri,unit,108.0,ins
0,CitiBank,carbon,47.0,ins
1,CitiBank,climate,69.0,ins
2,CitiBank,emission,42.0,ins
3,CitiBank,future,34.0,ins
4,CitiBank,global,33.0,ins
5,CitiBank,investor,60.0,ins
6,CitiBank,net,51.0,ins
7,CitiBank,support,33.0,ins
8,CitiBank,sustainable,90.0,ins
9,CitiBank,transition,35.0,ins
0,ICBC,bank,204.0,ins
1,ICBC,customer,119.0,ins
2,ICBC,development,119.0,ins
3,ICBC,employee,131.0,ins
4,ICBC,financial,154.0,ins
5,ICBC,green,120.0,ins
6,ICBC,management,137.0,ins
7,ICBC,period,111.0,ins
8,ICBC,report,144.0,ins
9,ICBC,service,225.0,ins
0,Shinhan,business,222.0,ins
1,Shinhan,company,178.0,ins
2,Shinhan,customer,163.0,ins
3,Shinhan,employee,194.0,ins
4,Shinhan,environmental,212.0,ins
5,Shinhan,financial,249.0,ins
6,Shinhan,group,321.0,ins
7,Shinhan,management,253.0,ins
8,Shinhan,report,251.0,ins
9,Shinhan,system,163.0,ins
0,Edward,associate,78.0,ins
1,Edward,community,70.0,ins
2,Edward,financial,55.0,ins
3,Edward,firm,56.0,ins
4,Edward,good,67.0,ins
5,Edward,impact,56.0,ins
6,Edward,office,60.0,ins
7,Edward,positive,56.0,ins
8,Edward,support,95.0,ins
9,Edward,waste,73.0,ins
0,ABERDEEN,business,136.0,ins
1,ABERDEEN,change,118.0,ins
2,ABERDEEN,company,163.0,ins
3,ABERDEEN,corporate,144.0,ins
4,ABERDEEN,employee,198.0,ins
5,ABERDEEN,life,121.0,ins
6,ABERDEEN,number,137.0,ins
7,ABERDEEN,report,145.0,ins
8,ABERDEEN,standard,121.0,ins
9,ABERDEEN,sustainability,114.0,ins
0,JPMORGAN,business,343.0,ins
1,JPMORGAN,community,246.0,ins
2,JPMORGAN,customer,227.0,ins
3,JPMORGAN,employee,258.0,ins
4,JPMORGAN,financial,195.0,ins
5,JPMORGAN,firm,307.0,ins
6,JPMORGAN,help,179.0,ins
7,JPMORGAN,include,228.0,ins
8,JPMORGAN,risk,259.0,ins
9,JPMORGAN,support,225.0,ins
0,Pinebridge,company,115.0,ins
1,Pinebridge,corporate,110.0,ins
2,Pinebridge,engagement,143.0,ins
3,Pinebridge,equity,113.0,ins
4,Pinebridge,financial,116.0,ins
5,Pinebridge,investment,302.0,ins
6,Pinebridge,process,126.0,ins
7,Pinebridge,public,139.0,ins
8,Pinebridge,risk,132.0,ins
9,Pinebridge,strategy,109.0,ins
0,Morgan,business,286.0,ins
1,Morgan,client,260.0,ins
2,Morgan,employee,214.0,ins
3,Morgan,include,287.0,ins
4,Morgan,investment,323.0,ins
5,Morgan,management,269.0,ins
6,Morgan,risk,362.0,ins
7,Morgan,support,200.0,ins
8,Morgan,sustainability,289.0,ins
9,Morgan,sustainable,322.0,ins
0,Ashmore,ashmore,253.0,ins
1,Ashmore,business,77.0,ins
2,Ashmore,community,84.0,ins
3,Ashmore,corporate,82.0,ins
4,Ashmore,country,81.0,ins
5,Ashmore,employee,161.0,ins
6,Ashmore,group,77.0,ins
7,Ashmore,investment,180.0,ins
8,Ashmore,market,111.0,ins
9,Ashmore,support,98.0,ins
0,HANGSENG,business,968.0,ins
1,HANGSENG,corporate,673.0,ins
2,HANGSENG,customer,1131.0,ins
3,HANGSENG,employee,606.0,ins
4,HANGSENG,management,707.0,ins
5,HANGSENG,provide,582.0,ins
6,HANGSENG,report,861.0,ins
7,HANGSENG,risk,886.0,ins
8,HANGSENG,service,697.0,ins
9,HANGSENG,staff,705.0,ins
0,Sinopac,corporate,980.0,ins
1,Sinopac,customer,1204.0,ins
2,Sinopac,employee,1520.0,ins
3,Sinopac,financial,883.0,ins
4,Sinopac,holding,2013.0,ins
5,Sinopac,management,1869.0,ins
6,Sinopac,provide,906.0,ins
7,Sinopac,risk,1643.0,ins
8,Sinopac,service,1257.0,ins
9,Sinopac,sinopac,1651.0,ins
0,CAPITAL,analyst,9.0,ins
1,CAPITAL,capital,13.0,ins
2,CAPITAL,engagement,9.0,ins
3,CAPITAL,framework,8.0,ins
4,CAPITAL,group,12.0,ins
5,CAPITAL,investment,33.0,ins
6,CAPITAL,issue,12.0,ins
7,CAPITAL,process,15.0,ins
8,CAPITAL,research,12.0,ins
9,CAPITAL,year,9.0,ins
0,HSBCAM,climate,175.0,ins
1,HSBCAM,company,369.0,ins
2,HSBCAM,engagement,181.0,ins
3,HSBCAM,investment,393.0,ins
4,HSBCAM,issue,158.0,ins
5,HSBCAM,process,152.0,ins
6,HSBCAM,public,196.0,ins
7,HSBCAM,report,185.0,ins
8,HSBCAM,risk,225.0,ins
9,HSBCAM,strategy,194.0,ins
0,AVIVA,annual,132.0,ins
1,AVIVA,client,138.0,ins
2,AVIVA,climate,128.0,ins
3,AVIVA,company,205.0,ins
4,AVIVA,include,112.0,ins
5,AVIVA,investment,385.0,ins
6,AVIVA,market,106.0,ins
7,AVIVA,page,117.0,ins
8,AVIVA,responsible,205.0,ins
9,AVIVA,review,137.0,ins
0,Legal&General,build,61.0,ins
1,Legal&General,business,143.0,ins
2,Legal&General,carbon,68.0,ins
3,Legal&General,climate,96.0,ins
4,Legal&General,create,67.0,ins
5,Legal&General,investment,105.0,ins
6,Legal&General,people,71.0,ins
7,Legal&General,risk,124.0,ins
8,Legal&General,support,91.0,ins
9,Legal&General,work,65.0,ins
0,GAM,company,97.0,ins
1,GAM,engagement,130.0,ins
2,GAM,factor,96.0,ins
3,GAM,information,80.0,ins
4,GAM,investment,265.0,ins
5,GAM,issue,79.0,ins
6,GAM,process,91.0,ins
7,GAM,public,114.0,ins
8,GAM,strategy,94.0,ins
9,GAM,team,97.0,ins
0,Muzinich,company,60.0,ins
1,Muzinich,credit,31.0,ins
2,Muzinich,esg,38.0,ins
3,Muzinich,factor,34.0,ins
4,Muzinich,investment,137.0,ins
5,Muzinich,investor,35.0,ins
6,Muzinich,policy,35.0,ins
7,Muzinich,research,34.0,ins
8,Muzinich,responsible,47.0,ins
9,Muzinich,risk,47.0,ins
0,VP,company,394.0,ins
1,VP,director,326.0,ins
2,VP,financial,498.0,ins
3,VP,fund,500.0,ins
4,VP,group,844.0,ins
5,VP,investment,778.0,ins
6,VP,management,508.0,ins
7,VP,share,339.0,ins
8,VP,value,752.0,ins
9,VP,year,459.0,ins
0,TIAA,business,63.0,ins
1,TIAA,community,73.0,ins
2,TIAA,company,55.0,ins
3,TIAA,employee,61.0,ins
4,TIAA,impact,66.0,ins
5,TIAA,include,48.0,ins
6,TIAA,investment,115.0,ins
7,TIAA,responsible,62.0,ins
8,TIAA,tiaa,42.0,ins
9,TIAA,year,41.0,ins
0,EFUND,company,138.0,ins
1,EFUND,engagement,110.0,ins
2,EFUND,equity,77.0,ins
3,EFUND,fund,107.0,ins
4,EFUND,information,117.0,ins
5,EFUND,investment,229.0,ins
6,EFUND,public,176.0,ins
7,EFUND,report,116.0,ins
8,EFUND,responsible,109.0,ins
9,EFUND,strategy,108.0,ins
0,TCW,consider,6.0,ins
1,TCW,equity,6.0,ins
2,TCW,factor,13.0,ins
3,TCW,investment,16.0,ins
4,TCW,management,5.0,ins
5,TCW,process,7.0,ins
6,TCW,research,6.0,ins
7,TCW,risk,5.0,ins
8,TCW,tcw,6.0,ins
9,TCW,team,9.0,ins
0,UBS,business,498.0,ins
1,UBS,client,901.0,ins
2,UBS,climate,619.0,ins
3,UBS,employee,515.0,ins
4,UBS,environmental,530.0,ins
5,UBS,investment,453.0,ins
6,UBS,management,573.0,ins
7,UBS,risk,636.0,ins
8,UBS,sustainable,522.0,ins
9,UBS,ubs,543.0,ins
0,PIMCO,bond,96.0,ins
1,PIMCO,carbon,53.0,ins
2,PIMCO,change,64.0,ins
3,PIMCO,climate,134.0,ins
4,PIMCO,investment,90.0,ins
5,PIMCO,investor,51.0,ins
6,PIMCO,issuer,69.0,ins
7,PIMCO,market,54.0,ins
8,PIMCO,portfolio,107.0,ins
9,PIMCO,risk,126.0,ins
0,FIDELITY,analyst,105.0,ins
1,FIDELITY,change,86.0,ins
2,FIDELITY,climate,94.0,ins
3,FIDELITY,company,342.0,ins
4,FIDELITY,engagement,121.0,ins
5,FIDELITY,investor,87.0,ins
6,FIDELITY,issue,65.0,ins
7,FIDELITY,risk,64.0,ins
8,FIDELITY,transition,65.0,ins
9,FIDELITY,year,68.0,ins
0,Neuberger,client,73.0,ins
1,Neuberger,company,191.0,ins
2,Neuberger,engagement,102.0,ins
3,Neuberger,impact,74.0,ins
4,Neuberger,investment,192.0,ins
5,Neuberger,management,106.0,ins
6,Neuberger,report,80.0,ins
7,Neuberger,risk,88.0,ins
8,Neuberger,strategy,75.0,ins
9,Neuberger,team,74.0,ins
0,EVERBRIGHT,also,30.0,ins
1,EVERBRIGHT,cel,30.0,ins
2,EVERBRIGHT,employee,53.0,ins
3,EVERBRIGHT,environmental,24.0,ins
4,EVERBRIGHT,fund,22.0,ins
5,EVERBRIGHT,group,61.0,ins
6,EVERBRIGHT,management,30.0,ins
7,EVERBRIGHT,report,22.0,ins
8,EVERBRIGHT,support,24.0,ins
9,EVERBRIGHT,year,31.0,ins
0,Schroders,change,80.0,ins
1,Schroders,company,196.0,ins
2,Schroders,engagement,79.0,ins
3,Schroders,impact,100.0,ins
4,Schroders,investment,200.0,ins
5,Schroders,report,98.0,ins
6,Schroders,risk,84.0,ins
7,Schroders,sustainability,77.0,ins
8,Schroders,sustainable,102.0,ins
9,Schroders,team,70.0,ins
0,ALLIANZ,business,105.0,ins
1,ALLIANZ,client,96.0,ins
2,ALLIANZ,climate,91.0,ins
3,ALLIANZ,company,122.0,ins
4,ALLIANZ,global,95.0,ins
5,ALLIANZ,impact,99.0,ins
6,ALLIANZ,investment,141.0,ins
7,ALLIANZ,investor,92.0,ins
8,ALLIANZ,risk,104.0,ins
9,ALLIANZ,sustainable,171.0,ins
0,BOCHK,contribution,366.0,ins
1,BOCHK,customer,291.0,ins
2,BOCHK,development,376.0,ins
3,BOCHK,economic,315.0,ins
4,BOCHK,employee,487.0,ins
5,BOCHK,environmental,352.0,ins
6,BOCHK,group,401.0,ins
7,BOCHK,management,458.0,ins
8,BOCHK,report,270.0,ins
9,BOCHK,service,302.0,ins
0,CMBC,branch,330.0,ins
1,CMBC,company,574.0,ins
2,CMBC,customer,472.0,ins
3,CMBC,development,243.0,ins
4,CMBC,employee,556.0,ins
5,CMBC,financial,279.0,ins
6,CMBC,management,590.0,ins
7,CMBC,risk,277.0,ins
8,CMBC,service,392.0,ins
9,CMBC,system,271.0,ins
0,BlackRock,blackrock,688.0,ins
1,BlackRock,client,235.0,ins
2,BlackRock,climate,304.0,ins
3,BlackRock,company,332.0,ins
4,BlackRock,employee,290.0,ins
5,BlackRock,include,318.0,ins
6,BlackRock,investment,511.0,ins
7,BlackRock,management,343.0,ins
8,BlackRock,risk,537.0,ins
9,BlackRock,sustainability,234.0,ins
0,Manulife,change,210.0,ins
1,Manulife,climate,232.0,ins
2,Manulife,community,176.0,ins
3,Manulife,customer,235.0,ins
4,Manulife,employee,320.0,ins
5,Manulife,governance,165.0,ins
6,Manulife,invest,158.0,ins
7,Manulife,manulife,166.0,ins
8,Manulife,sustainability,168.0,ins
9,Manulife,sustainable,184.0,ins
0,PICTET,client,33.0,ins
1,PICTET,climate,29.0,ins
2,PICTET,company,103.0,ins
3,PICTET,engagement,50.0,ins
4,PICTET,environmental,32.0,ins
5,PICTET,investment,80.0,ins
6,PICTET,issue,30.0,ins
7,PICTET,management,63.0,ins
8,PICTET,risk,35.0,ins
9,PICTET,vote,36.0,ins
0,BOA,asset,528.0,ins
1,BOA,credit,687.0,ins
2,BOA,financial,622.0,ins
3,BOA,include,626.0,ins
4,BOA,loan,991.0,ins
5,BOA,net,457.0,ins
6,BOA,risk,684.0,ins
7,BOA,security,498.0,ins
8,BOA,total,615.0,ins
9,BOA,value,627.0,ins
0,Ameriprise,ameriprise,225.0,ins
1,Ameriprise,business,162.0,ins
2,Ameriprise,client,256.0,ins
3,Ameriprise,company,130.0,ins
4,Ameriprise,employee,218.0,ins
5,Ameriprise,financial,193.0,ins
6,Ameriprise,impact,144.0,ins
7,Ameriprise,investment,205.0,ins
8,Ameriprise,responsible,133.0,ins
9,Ameriprise,value,146.0,ins
0,TROWEPRICE,associate,48.0,ins
1,TROWEPRICE,business,50.0,ins
2,TROWEPRICE,climate,85.0,ins
3,TROWEPRICE,corporate,52.0,ins
4,TROWEPRICE,emission,58.0,ins
5,TROWEPRICE,financial,48.0,ins
6,TROWEPRICE,investment,66.0,ins
7,TROWEPRICE,management,58.0,ins
8,TROWEPRICE,relate,55.0,ins
9,TROWEPRICE,risk,115.0,ins
0,1STSTATE,change,69.0,ins
1,1STSTATE,company,202.0,ins
2,1STSTATE,investment,304.0,ins
3,1STSTATE,investor,154.0,ins
4,1STSTATE,issue,91.0,ins
5,1STSTATE,report,102.0,ins
6,1STSTATE,responsible,99.0,ins
7,1STSTATE,risk,148.0,ins
8,1STSTATE,team,116.0,ins
9,1STSTATE,work,75.0,ins
0,Aegon,aegon,1014.0,ins
1,Aegon,business,1322.0,ins
2,Aegon,company,1263.0,ins
3,Aegon,financial,1762.0,ins
4,Aegon,include,1009.0,ins
5,Aegon,insurance,920.0,ins
6,Aegon,investment,2491.0,ins
7,Aegon,management,1422.0,ins
8,Aegon,risk,1545.0,ins
9,Aegon,value,1189.0,ins
0,CreditSuisse,business,178.0,ins
1,CreditSuisse,client,246.0,ins
2,CreditSuisse,climate,175.0,ins
3,CreditSuisse,financial,222.0,ins
4,CreditSuisse,impact,169.0,ins
5,CreditSuisse,include,186.0,ins
6,CreditSuisse,management,167.0,ins
7,CreditSuisse,report,217.0,ins
8,CreditSuisse,risk,423.0,ins
9,CreditSuisse,sustainability,291.0,ins
0,Harbor,country,13.0,ins
1,Harbor,credit,16.0,ins
2,Harbor,factor,20.0,ins
3,Harbor,include,19.0,ins
4,Harbor,investment,34.0,ins
5,Harbor,issuer,25.0,ins
6,Harbor,management,13.0,ins
7,Harbor,policy,19.0,ins
8,Harbor,risk,19.0,ins
9,Harbor,specific,16.0,ins
0,Vanguard,board,131.0,ins
1,Vanguard,company,270.0,ins
2,Vanguard,compensation,79.0,ins
3,Vanguard,disclosure,89.0,ins
4,Vanguard,governance,75.0,ins
5,Vanguard,management,73.0,ins
6,Vanguard,proposal,149.0,ins
7,Vanguard,risk,144.0,ins
8,Vanguard,shareholder,150.0,ins
9,Vanguard,strategy,72.0,ins
0,Barings,baring,69.0,ins
1,Barings,business,40.0,ins
2,Barings,client,45.0,ins
3,Barings,environmental,34.0,ins
4,Barings,global,33.0,ins
5,Barings,investment,76.0,ins
6,Barings,policy,28.0,ins
7,Barings,risk,26.0,ins
8,Barings,sustainability,35.0,ins
9,Barings,sustainable,28.0,ins
0,BOCOM,business,56.0,ins
1,BOCOM,development,58.0,ins
2,BOCOM,emission,56.0,ins
3,BOCOM,employee,165.0,ins
4,BOCOM,group,114.0,ins
5,BOCOM,management,58.0,ins
6,BOCOM,measure,54.0,ins
7,BOCOM,period,44.0,ins
8,BOCOM,report,58.0,ins
9,BOCOM,risk,46.0,ins
0,Ninetyone,client,59.0,ins
1,Ninetyone,company,102.0,ins
2,Ninetyone,engagement,92.0,ins
3,Ninetyone,include,67.0,ins
4,Ninetyone,investment,168.0,ins
5,Ninetyone,policy,59.0,ins
6,Ninetyone,risk,74.0,ins
7,Ninetyone,support,71.0,ins
8,Ninetyone,sustainability,108.0,ins
9,Ninetyone,team,124.0,ins
0,AXAAM,asset,88.0,ins
1,AXAAM,be,214.0,ins
2,AXAAM,bond,112.0,ins
3,AXAAM,carbon,134.0,ins
4,AXAAM,climate,251.0,ins
5,AXAAM,company,210.0,ins
6,AXAAM,green,124.0,ins
7,AXAAM,impact,135.0,ins
8,AXAAM,investment,271.0,ins
9,AXAAM,risk,156.0,ins
0,Invesco,client,187.0,ins
1,Invesco,company,192.0,ins
2,Invesco,corporate,232.0,ins
3,Invesco,employee,367.0,ins
4,Invesco,global,211.0,ins
5,Invesco,include,197.0,ins
6,Invesco,investment,354.0,ins
7,Invesco,management,218.0,ins
8,Invesco,provide,178.0,ins
9,Invesco,risk,234.0,ins
0,Natixis,esg,20.0,ins
1,Natixis,financial,29.0,ins
2,Natixis,fund,26.0,ins
3,Natixis,global,23.0,ins
4,Natixis,investment,80.0,ins
5,Natixis,investor,51.0,ins
6,Natixis,manager,46.0,ins
7,Natixis,professional,23.0,ins
8,Natixis,selector,24.0,ins
9,Natixis,survey,24.0,ins
0,Wellington,change,45.0,ins
1,Wellington,client,64.0,ins
2,Wellington,climate,61.0,ins
3,Wellington,company,154.0,ins
4,Wellington,include,46.0,ins
5,Wellington,investment,118.0,ins
6,Wellington,management,74.0,ins
7,Wellington,provide,43.0,ins
8,Wellington,risk,73.0,ins
9,Wellington,support,46.0,ins
0,Mellon,business,162.0,ins
1,Mellon,client,158.0,ins
2,Mellon,employee,215.0,ins
3,Mellon,enterprise,223.0,ins
4,Mellon,financial,108.0,ins
5,Mellon,include,144.0,ins
6,Mellon,investment,139.0,ins
7,Mellon,management,135.0,ins
8,Mellon,report,135.0,ins
9,Mellon,risk,213.0,ins
0,CICC,asset,925.0,ins
1,CICC,business,1037.0,ins
2,CICC,company,1438.0,ins
3,CICC,financial,1515.0,ins
4,CICC,group,1361.0,ins
5,CICC,interest,666.0,ins
6,CICC,investment,674.0,ins
7,CICC,management,1081.0,ins
8,CICC,risk,1015.0,ins
9,CICC,value,745.0,ins
0,CITICCapital,also,9.0,ins
1,CITICCapital,capital,7.0,ins
2,CITICCapital,citic,7.0,ins
3,CITICCapital,company,15.0,ins
4,CITICCapital,environmental,9.0,ins
5,CITICCapital,global,8.0,ins
6,CITICCapital,include,6.0,ins
7,CITICCapital,investment,8.0,ins
8,CITICCapital,staff,15.0,ins
9,CITICCapital,standard,7.0,ins
0,Deutsche,activity,39.0,ins
1,Deutsche,classification,17.0,ins
2,Deutsche,energy,19.0,ins
3,Deutsche,finance,23.0,ins
4,Deutsche,number,19.0,ins
5,Deutsche,principle,22.0,ins
6,Deutsche,social,20.0,ins
